date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:21:13	292196/292196	---M-Z	200	added ('OK')	text/css	date:Sun,%2030%20Apr%202023%2013:20:05%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/style.css	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/css/style.css	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:13	35711/35711	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Jan%202023%2009:12:05%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/responsive.css	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/css/responsive.css	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:15	449/449	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2013:16:04%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/apple-touch-icon-60x60.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/apple-touch-icon-60x60.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:16	538/538	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2010:56:38%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/apple-touch-icon-72x72.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/apple-touch-icon-72x72.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:16	761/761	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2013:16:01%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/apple-touch-icon-114x114.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/apple-touch-icon-114x114.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:17	1615/1615	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2013:15:58%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/apple-touch-icon-180x180.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/apple-touch-icon-180x180.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:17	1713/1713	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2013:12:18%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/listing/sf1.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/listing/sf1.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:18	1345/1345	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2010:41:09%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/listing/sf2.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/listing/sf2.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:19	2491/2491	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Dec%202022%2010:40:43%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/listing/sf3.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/listing/sf3.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:19	1321/1321	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2013:12:14%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/listing/sf4.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/listing/sf4.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:20	1190/1190	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Dec%202022%2013:12:11%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/listing/sf5.png	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/listing/sf5.png	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:20	95243/95243	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:06%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-help.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-help.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:21	96396/96396	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jul%202023%2015:07:20%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-account-wishlist.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-account-wishlist.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:22	1570/1570	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2002%20Aug%202022%2004:13:57%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/icons/flaticon-shopping-cart.svg	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/icons/flaticon-shopping-cart.svg	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:22	257/257	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2022%20Oct%202022%2015:57:28%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/desktop-nav-menu-dark.svg	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/desktop-nav-menu-dark.svg	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:22	172603/172603	---M--	200	added ('OK')	image/x-icon	date:Fri,%2022%20Jul%202022%2004:40:39%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/images/favicon.ico	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/images/favicon.ico	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:23	187817/187817	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2015:35:46%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/index1.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/index1.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:24	291976/291976	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2015:43:25%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/index2.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/index2.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:25	313908/313908	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2015:43:25%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/index3.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/index3.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:25	234562/234562	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2015:43:24%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/index5.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/index5.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:27	479151/479151	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2015:43:23%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/index6.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/index6.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:27	355127/355127	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2015:43:23%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/index7.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/index7.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:28	160747/160747	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2015:43:23%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/index8.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/index8.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:29	142891/142891	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2015:43:22%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/index9.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/index9.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:29	215269/215269	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2015:43:22%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/index10.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/index10.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:30	220074/220074	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:40%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v1.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v1.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:31	209142/209142	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:44%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v2.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v2.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:32	187394/187394	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:15%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v3.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v3.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:33	168285/168285	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:50%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v4.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v4.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:34	161206/161206	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:54%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v5.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v5.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:35	195763/195763	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:57%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v6.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v6.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:37	197957/197957	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:01%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v7.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v7.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:37	180861/180861	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:06%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v8.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-list-v8.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:38	215495/215495	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:23%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-v1.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-v1.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:41	213544/213544	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:26%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-v2.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-v2.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:42	212216/212216	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:29%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-v3.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-v3.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:44	158538/158538	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:33%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-v4.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-v4.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:45	185609/185609	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:36%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-v5.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-v5.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:46	230183/230183	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:16%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-color-switch.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-color-switch.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:49	224219/224219	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:49%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-image-switch.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-image-switch.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:59	215171/215171	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:18%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-countdown.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-countdown.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:59	216399/216399	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:19%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-external-product.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-external-product.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:00	215207/215207	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:20%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-grouped-product.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-grouped-product.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:03	218203/218203	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:13%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-bought-together.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-single-bought-together.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:04	23342/23342	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:02%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-dashboard.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-dashboard.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:06	23358/23358	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:00%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-dashboard-order.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-dashboard-order.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:07	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2005%20Aug%202023%2009:28:45%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-dashboard-wish-list.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-dashboard-wish-list.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:08	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2005%20Aug%202023%2009:28:46%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-dashboard-address.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-dashboard-address.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:08	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2005%20Aug%202023%2009:28:46%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-dashboard-account-details.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-dashboard-account-details.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:09	87032/87032	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:36%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-login.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-login.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:09	93073/93073	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:15%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-cart.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-cart.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:10	94062/94062	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:44%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-checkout.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-checkout.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:11	87815/87815	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:58:08%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-order-received.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-shop-order-received.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:11	98077/98077	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jul%202023%2015:07:21%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-account-details.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-account-details.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:11	94261/94261	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:56:54%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-compare.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-compare.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:22:12	86615/86615	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:57:09%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/page-order-tracking.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/page-order-tracking.html	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
